Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.001          0.001          0.001          0.001          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.005          0.033        160.978        149.017         70.705         26.069         0.0060         0.0049         37.412          2.098              2    14:09:11             HANYANG
       2        1025.13        2452.59        4094.09        5861.12        7668.38        8999.28       11384.29          0.007          0.008          0.003          0.003          0.030        160.979        149.013         70.712         26.082         0.0027         0.0021         37.416          0.851              2    14:09:45             HANYANG
       3        1028.35        2452.59        4092.49        5851.47        7658.73        9511.05       11361.76          0.009          0.010          0.005          0.004          0.026        160.951        148.983         70.746         26.081         0.0024         0.0014         37.414          1.107              6    15:34:30             HANYANG
       4        1026.74        2452.59        4092.49        5854.68        7663.55        9520.70       11374.63          0.004          0.004          0.003          0.003          0.031        160.988        149.084         70.753         26.036         0.0013         0.0023         37.394          0.589              4    15:36:15             HANYANG
       5        1028.35        2450.99        4089.27        5856.29        7660.33        9506.22       11366.58          0.006          0.006          0.003          0.002          0.026        160.948        148.980         70.749         26.085         0.0018         0.0024         37.423          1.217              6    15:37:10             HANYANG
       6        1015.48        2434.89        4063.52        5808.01        7626.54        9454.72       11292.56          0.006          0.008          0.005          0.004          0.027        160.959        148.984         70.748         26.054         0.0024         0.0018         37.399          0.447              3    15:40:22             HANYANG
       7        1023.52        2450.99        4089.27        5840.20        7649.07        9482.08       11331.18          0.008          0.008          0.005          0.005          0.021        160.951        148.960         70.746         26.091         0.0023         0.0015         37.421          1.238              2    15:42:46             HANYANG
       8        1018.70        2433.28        4063.52        5795.14        7612.06        9433.80       11281.29          0.009          0.010          0.005          0.005          0.024        160.965        148.979         70.749         26.040         0.0026         0.0023         37.394          0.777              3    15:43:55             HANYANG
       9        1028.35        2452.59        4092.49        5851.47        7658.73        9512.65       11363.37          0.009          0.009          0.004          0.004          0.026        160.950        148.983         70.750         26.081         0.0018         0.0014         37.414          1.071              6    15:45:07             HANYANG
      10        1026.74        2452.59        4092.49        5854.68        7663.55        9522.31       11374.63          0.005          0.005          0.003          0.003          0.031        160.988        149.084         70.757         26.036         0.0013         0.0022         37.394          0.599              4    15:46:03             HANYANG
      11        1020.31        2434.89        4063.52        5812.84        7626.54        9456.33       11300.60          0.006          0.008          0.004          0.004          0.027        160.959        148.983         70.750         26.054         0.0022         0.0018         37.400          0.584              3    15:46:37             HANYANG
      12        1026.74        2452.59        4089.27        5856.29        7660.33        9520.70       11368.19          0.005          0.006          0.003          0.002          0.026        160.948        148.980         70.753         26.085         0.0018         0.0023         37.423          1.257              6    15:47:11             HANYANG
      13        1026.74        2457.42        4082.83        5838.59        7658.73        9490.12       11352.10          0.009          0.010          0.004          0.005          0.027        160.945        148.965         70.745         26.076         0.0020         0.0016         37.413          0.683              2    15:50:39             HANYANG
      14        1015.48        2426.85        4055.47        5806.40        7600.79        9453.11       11284.51          0.006          0.007          0.004          0.004          0.027        160.959        148.979         70.748         26.005         0.0025         0.0020         37.365          0.582              3    15:51:14             HANYANG
      15        1021.91        2449.38        4073.17        5824.11        7641.02        9470.81       11311.87          0.006          0.007          0.003          0.003          0.025        160.947        148.963         70.746         26.079         0.0022         0.0019         37.413          1.140              6    15:51:48             HANYANG
      16        1025.13        2454.20        4086.05        5840.20        7657.12        9503.00       11356.93          0.008          0.009          0.004          0.003          0.022        160.949        148.957         70.745         26.089         0.0022         0.0027         37.413          1.528              2    15:53:23             HANYANG
      17        1015.48        2441.33        4057.08        5811.23        7616.88        9438.63       11284.51          0.008          0.008          0.004          0.004          0.025        160.959        148.983         70.749         26.097         0.0021         0.0013         37.424          0.607              2    15:56:21             HANYANG
      18        1028.35        2459.03        4089.27        5846.64        7674.82        9506.22       11374.63          0.008          0.010          0.004          0.004          0.024        160.948        148.964         70.749         26.089         0.0024         0.0019         37.419          1.711              3    15:57:29             HANYANG
      19        1026.74        2449.38        4087.66        5833.76        7649.07        9482.08       11334.40          0.007          0.008          0.004          0.005          0.028        160.949        148.968         70.745         26.075         0.0018         0.0015         37.407          0.742              2    15:58:04             HANYANG
      20        1017.09        2438.11        4060.30        5819.28        7616.88        9446.67       11305.43          0.008          0.010          0.004          0.004          0.027        160.962        148.984         70.748         26.096         0.0026         0.0018         37.428          1.154              2    15:58:38             HANYANG
      21        1015.48        2431.67        4063.52        5806.40        7610.45        9459.55       11294.17          0.008          0.007          0.004          0.004          0.027        160.958        148.994         70.748         26.095         0.0026         0.0014         37.425          0.692              3    15:59:34             HANYANG
      22        1017.09        2434.89        4065.13        5814.45        7631.37        9451.50       11310.26          0.007          0.007          0.004          0.003          0.029        160.955        148.990         70.749         26.087         0.0015         0.0018         37.416          0.817              3    16:00:08             HANYANG
      23        1015.48        2430.06        4060.30        5788.70        7607.23        9438.63       11265.20          0.006          0.006          0.003          0.003          0.028        160.951        149.002         70.749         26.064         0.0021         0.0022         37.392          0.714              3    16:00:42             HANYANG
