Model  DISC
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7        주파수8        주파수9       주파수10  제동면 R/OUT1  제동면 R/OUT2  제동면 R/OUT3  제동면 R/OUT4      HUB평면도        HAT외경        HAT내경      PILOT내경   제동면두께 O      원주DTV O        반경DTV        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              3              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00        100.000        100.000        100.000        100.000       1000.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       -100.000       -100.000       -100.000       -100.000      -1000.000       -100.000       -100.000       -100.000       -100.000       -100.000       -100.000       -100.000            -10
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    10:14:31             HANYANG
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    10:14:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    10:34:06             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    10:34:06             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    19:08:55             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    19:08:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    19:09:11             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    19:09:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    19:09:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    19:09:17             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    19:09:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    19:09:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    19:09:25             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    19:09:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    19:09:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    19:09:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    19:09:29             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    19:09:29             HANYANG
