Model  DISC
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7        주파수8        주파수9       주파수10  제동면 R/OUT1  제동면 R/OUT2  제동면 R/OUT3  제동면 R/OUT4      HUB평면도        HAT외경        HAT내경      PILOT내경   제동면두께 O      원주DTV O        반경DTV        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              3              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     230           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.024          0.026          0.027          0.028          0.031          0.032          0.032         11.028          0.035          0.032          3.562              3    17:48:05             HANYANG
     231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.026          0.026          0.028          0.026          0.031          0.032          0.031         11.028          0.039          0.030          2.965              6    17:48:06             HANYANG
     231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.026          0.026          0.028          0.026          0.031          0.032          0.031         11.028          0.039          0.030          2.965              6    17:48:06             HANYANG
     247           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    17:54:20             HANYANG
     247           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    17:54:20             HANYANG
     248           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    17:54:22             HANYANG
     248           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    17:54:22             HANYANG
     249           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    17:54:22             HANYANG
     249           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    17:54:22             HANYANG
     250           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    17:54:23             HANYANG
     250           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    17:54:23             HANYANG
     251           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    17:54:23             HANYANG
     251           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    17:54:23             HANYANG
     252           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    17:54:25             HANYANG
     252           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    17:54:25             HANYANG
     253           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    17:54:26             HANYANG
     253           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    17:54:26             HANYANG
     254           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    17:54:26             HANYANG
     254           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    17:54:26             HANYANG
     255           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    17:54:27             HANYANG
     255           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    17:54:27             HANYANG
     256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    17:54:27             HANYANG
     256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    17:54:27             HANYANG
     267           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    17:55:08             HANYANG
     267           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    17:55:08             HANYANG
     268           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    17:55:08             HANYANG
     268           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    17:55:08             HANYANG
     269           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    17:55:09             HANYANG
     269           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    17:55:09             HANYANG
     270           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    17:55:09             HANYANG
     270           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    17:55:09             HANYANG
     271           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    17:55:10             HANYANG
     271           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    17:55:10             HANYANG
     272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    17:55:11             HANYANG
     272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    17:55:11             HANYANG
     273           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    17:55:11             HANYANG
     273           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    17:55:11             HANYANG
     274           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    17:55:15             HANYANG
     274           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    17:55:15             HANYANG
     275           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    17:55:15             HANYANG
     275           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    17:55:15             HANYANG
     285           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:05:30             HANYANG
     285           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:05:30             HANYANG
     286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:05:30             HANYANG
     286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:05:30             HANYANG
     287           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:05:31             HANYANG
     287           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:05:31             HANYANG
     288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    18:05:31             HANYANG
     288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    18:05:31             HANYANG
     289           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    18:05:37             HANYANG
     289           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    18:05:37             HANYANG
     290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    18:05:37             HANYANG
     290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    18:05:37             HANYANG
     291           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    18:05:37             HANYANG
     291           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    18:05:37             HANYANG
     292           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    18:05:38             HANYANG
     292           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    18:05:38             HANYANG
     293           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    18:05:38             HANYANG
     293           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    18:05:38             HANYANG
     294           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    18:05:38             HANYANG
     294           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    18:05:38             HANYANG
     295           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.024          0.027          0.027          0.027          0.031          0.032          0.033         11.030          0.049          0.032          2.362              5    18:05:39             HANYANG
     295           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.024          0.027          0.027          0.027          0.031          0.032          0.033         11.030          0.049          0.032          2.362              5    18:05:39             HANYANG
     296           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.027          0.025          0.027          0.032          0.032          0.032         11.029          0.047          0.036          4.020              3    18:05:39             HANYANG
     296           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.027          0.025          0.027          0.032          0.032          0.032         11.029          0.047          0.036          4.020              3    18:05:39             HANYANG
     309           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:06:48             HANYANG
     309           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:06:48             HANYANG
     310           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:06:49             HANYANG
     310           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:06:49             HANYANG
     311           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:06:57             HANYANG
     311           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:06:57             HANYANG
     312           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    18:06:58             HANYANG
     312           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.025          0.022          0.027          0.032          0.032          0.033         11.029          0.040          0.033          7.469              4    18:06:58             HANYANG
     313           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    18:06:58             HANYANG
     313           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.027          0.029          0.026          0.033          0.032          0.032         11.028          0.046          0.030          4.928              2    18:06:58             HANYANG
     314           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    18:06:59             HANYANG
     314           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.029          0.023          0.028          0.032          0.033          0.033         11.028          0.036          0.029          3.935              7    18:06:59             HANYANG
     315           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    18:06:59             HANYANG
     315           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.024          0.025          0.027          0.032          0.032          0.033         11.030          0.041          0.029          2.493              4    18:06:59             HANYANG
     316           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    18:07:00             HANYANG
     316           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.030          0.027          0.032          0.032          0.030         11.028          0.035          0.033          4.187              7    18:07:00             HANYANG
     317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    18:07:01             HANYANG
     317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.027          0.024          0.027          0.032          0.033          0.031         11.029          0.042          0.031          4.664              2    18:07:01             HANYANG
     318           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    18:07:01             HANYANG
     318           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.023          0.029          0.025          0.029          0.031          0.031          0.032         11.030          0.042          0.031          3.146              7    18:07:01             HANYANG
     319           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.024          0.027          0.027          0.027          0.031          0.032          0.033         11.030          0.049          0.032          2.362              5    18:07:01             HANYANG
     319           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.024          0.027          0.027          0.027          0.031          0.032          0.033         11.030          0.049          0.032          2.362              5    18:07:01             HANYANG
     331           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:10:57             HANYANG
     331           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:10:57             HANYANG
     332           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:10:57             HANYANG
     332           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:10:57             HANYANG
     333           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:10:58             HANYANG
     333           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:10:58             HANYANG
     337           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:17:02             HANYANG
     337           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.030          0.028          0.026          0.032          0.032          0.033         11.030          0.048          0.032          4.182              7    18:17:02             HANYANG
     338           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:17:05             HANYANG
     338           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.025          0.025          0.029          0.032          0.032          0.030         11.029          0.043          0.032          4.121              4    18:17:05             HANYANG
     339           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:17:07             HANYANG
     339           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.025          0.026          0.028          0.032          0.032          0.033         11.030          0.040          0.032          5.431              6    18:17:07             HANYANG
